k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
18,2,2,kmedoids_dirac_global_wc_2,global_wc,545.1854660440296,1.0336305664500531,17.738345438416218,3.3630566450053037,1,14,0,0,21.41176470588235,1,51,1,0,301.9769289,52.98290850235751,324.26144987757283,64.67856102926612,1.0813402372919168,3.230711581039233,2.200099666741085,1.4880594933049627,0,0.9430955406681583,1.004092477686476
18,3,2,kmedoids_dirac_global_wc_2,global_wc,544.6098716111582,1.0325392827736715,17.162751005544806,3.253928277367138,0,14,0,0,21.41176470588235,1,56.666666666666664,1,0,312.96112454833656,55.35568015715273,324.26144987757283,64.67856102926612,1.016237028219401,3.143452474569286,2.685788894096226,1.8379160802248944,0,0.931194493,1.0041967886954208
18,4,2,kmedoids_dirac_global_wc_2,global_wc,546.3926980567065,1.035919387386815,18.945577451093186,3.591938738681505,2,14,0,0,21.41176470588235,1,55.666666666666664,1,0,298.96729358120047,51.619416791782896,324.26144987757283,64.67856102926612,1.0768150669770267,3.369528333147704,2.2497605864740375,1.3017256009549871,0,0.9599423298659374,1.0040954764838206
18,5,2,kmedoids_dirac_global_wc_2,global_wc,544.8192128252159,1.0329361779426456,17.372092219602564,3.2936177942645655,0,14,0,0,21.41176470588235,1,48.666666666666664,1,0,308.37833008419585,54.22467500312069,324.26144987757283,64.67856102926612,1.0213199163725248,3.1623148505707874,2.6589824203077583,1.707663268202332,0,0.9340748704971207,1.0071186290836356
20,1,2,kmedoids_dirac_global_wc_2,global_wc,545.2524019,1.033757471710261,17.805281252502596,3.3757471710260964,1,14,0,0,19.157894736842106,1,39.333333333333336,1,0,301.15263885671914,52.66698956481084,324.26144987757283,64.67856102926612,1.0592117628205813,3.2100434410734624,2.385047560028115,1.483028911,0,1.002446880435798,1.004087336352468
20,2,2,kmedoids_dirac_global_wc_2,global_wc,545.5732962880661,1.0343658633715553,18.126175682452754,3.436586337155529,2,14,0,0,19.157894736842106,1,43.666666666666664,1,0,296.5902955531702,51.57446291215558,324.26144987757283,64.67856102926612,1.0769052009833828,3.248715113511106,2.251439240570001,1.3407612556409239,0,0.9459742251098148,1.0040915373714434
20,3,2,kmedoids_dirac_global_wc_2,global_wc,545.7731410991524,1.0347447540760053,18.32602049353909,3.474475408,2,14,0,0,19.157894736842106,1,55.333333333333336,1,0,301.23986388218844,52.52164432362678,324.26144987757283,64.67856102926612,1.0864838040995293,3.308153889873004,2.1638913175629635,1.4065174737196178,0,0.9523676716984599,1.0040943925474335
20,4,2,kmedoids_dirac_global_wc_2,global_wc,544.7865181,1.0328741911600685,17.339397469616642,3.287419116006851,0,14,0,0,19.157894736842106,1,48.666666666666664,1,0,317.57129799037756,56.27850730889299,324.26144987757283,64.67856102926612,1.0229188605366448,3.1982856533392696,2.6136252055202878,1.9113855279459748,0,0.8653416239306533,1.0041009224132917
20,5,2,kmedoids_dirac_global_wc_2,global_wc,545.8153740468696,1.0348248245628222,18.36825344125623,3.4824824562822245,1,14,0,0,19.157894736842106,1,42.666666666666664,1,0,299.09598672126367,52.01733615246312,324.26144987757283,64.67856102926612,1.0724575150899618,3.277581798608803,2.2882346416511257,1.3731485743497662,0,1.0526315789473684,1.007095229507689
30,1,2,kmedoids_dirac_global_wc_2,global_wc,543.9626782,1.0313122528790821,16.515557620746677,3.131225287908209,0,14,0,0,12.551724137931034,1,34,1,0,321.42603916801795,57.62216128,324.26144987757283,64.67856102926612,1.001762895185515,3.053006327760323,2.7677802552263415,2.1253144728559765,0,0.8592257424404077,1.0062782442461249
30,2,2,kmedoids_dirac_global_wc_2,global_wc,544.2011616189727,1.031764399,16.75404101335937,3.1764399422869967,1,14,0,0,12.551724137931034,1,34.333333333333336,1,0,307.03207874781845,54.62581566449055,324.26144987757283,64.67856102926612,1.0763938312598016,3.1175588824745457,2.2135293924877715,1.7098778465623943,0,0.8574251807424488,1.0040958239473454
30,3,2,kmedoids_dirac_global_wc_2,global_wc,545.9913689070598,1.0351584975573551,18.544248301446487,3.5158497557355193,2,14,0,0,12.551724137931034,1,40.666666666666664,1,0,290.2031009805825,50.25353859335393,324.26144987757283,64.67856102926612,1.107733801874096,3.270104156,2.024096500504756,1.1618861314255018,0,0.949416087,1.0040903783702766
30,4,2,kmedoids_dirac_global_wc_2,global_wc,543.9773387851671,1.031340048193976,16.53021818,3.1340048193976013,0,14,0,0,12.551724137931034,1,38,1,0,316.4596454,56.67348358,324.26144987757283,64.67856102926612,1.027518529,3.0573804800114646,2.582671786,1.992881269131181,0,0.9205266348197475,1.0040916713087138
30,5,2,kmedoids_dirac_global_wc_2,global_wc,543.7059128261916,1.030825445026432,16.258792220578243,3.0825445026432114,0,14,0,0,12.551724137931034,1,36.333333333333336,1,0,316.7621011111119,56.81080238692682,324.26144987757283,64.67856102926612,1.0205942513683555,3.0246412269830825,2.6283366240427717,2.031410464511277,0,0.8448249779229294,1.0065120375023118
40,1,2,kmedoids_dirac_global_wc_2,global_wc,543.5879101,1.030601720813311,16.14078952855766,3.0601720813310824,0,14,0,0,9.333333333333334,1,25.666666666666668,1,0,318.58570223206476,57.28550698676086,324.26144987757283,64.67856102926612,1.0066193325119115,2.9849327253246267,2.7360374727212005,2.108673508,0,0.8648530552572258,1.006568004474511
40,2,2,kmedoids_dirac_global_wc_2,global_wc,543.0589325062444,1.0295988190867469,15.611811900631096,2.959881908674685,0,14,0,0,9.333333333333334,1,29.333333333333332,1,0,323.9537569262798,59.08873413340647,324.26144987757283,64.67856102926612,1.0238199601921327,2.90362122,2.5795979633726347,2.306670297139973,0,0.8468230096870917,1.004093340789737
40,3,2,kmedoids_dirac_global_wc_2,global_wc,543.5223269187019,1.0304773799781692,16.07520631308853,3.0477379978169226,0,14,0,0,9.333333333333334,1,38,1,0,324.3776163329758,58.684600297927766,324.26144987757283,64.67856102926612,1.0102529705546257,2.9898069760332544,2.6882174217980825,2.2499024795628366,0,0.8417557210814463,1.0040969081722058
40,4,2,kmedoids_dirac_global_wc_2,global_wc,544.4197910524022,1.032178904355949,16.97267044678881,3.2178904355949154,0,14,0,0,9.333333333333334,1,25.333333333333332,1,0,311.3581947703629,55.26547911858088,324.26144987757283,64.67856102926612,1.047584442626384,3.145073180702012,2.436067082936214,1.7957187990009005,0,0.8947464043348378,1.0040953031397355
40,5,2,kmedoids_dirac_global_wc_2,global_wc,543.5021063144366,1.030439043,16.05498570882321,3.0439043236009935,0,14,0,0,9.333333333333334,1,28.666666666666668,1,0,315.28456275888925,57.02945527440868,324.26144987757283,64.67856102926612,1.0579080656183888,2.977691026183775,2.3404984636261004,2.024212323706445,0,0.9112816952505857,1.005827265997526
50,1,2,kmedoids_dirac_global_wc_2,global_wc,543.1677858349854,1.0298051967964514,15.720665229372003,2.9805196796451514,0,14,0,0,7.428571428571428,1,22.666666666666668,1,0,320.2092500166462,58.34231483296086,324.26144987757283,64.67856102926612,1.0542813063937013,2.936751461328862,2.347514159423534,2.1833491347371634,0,0.8448547135290096,1.0062215926089564
50,2,2,kmedoids_dirac_global_wc_2,global_wc,542.8703379876699,1.0292412580892425,15.423217382056578,2.9241258089242543,0,14,0,0,7.428571428571428,1,22,1,0,324.6006463062995,59.45155297643306,324.26144987757283,64.67856102926612,1.0219907195156837,2.8511116296291235,2.591573655606002,2.3641202890251694,0,0.8499149056062604,1.0060213570593795
50,3,2,kmedoids_dirac_global_wc_2,global_wc,543.1453806846854,1.0297627183196059,15.698260079072043,2.9762718319605845,0,14,0,0,7.428571428571428,1,29,1,0,323.6437137046118,58.873737283347374,324.26144987757283,64.67856102926612,1.0155948228585119,2.917729123433129,2.646403852896741,2.2886868221332417,0,0.8459917887882733,1.0041095479454223
50,4,2,kmedoids_dirac_global_wc_2,global_wc,544.5917260845606,1.0325048802224228,17.144605478947256,3.2504880222422803,1,14,0,0,7.428571428571428,1,22.666666666666668,1,0,298.69326458767523,52.77096040119975,324.26144987757283,64.67856102926612,1.0892515114995456,3.1159028745216966,2.142099279693786,1.4989005551248231,0,0.9299695905353574,1.0040884509282084
50,5,2,kmedoids_dirac_global_wc_2,global_wc,543.2932504438955,1.030043068241775,15.846129838282195,3.0043068241775046,0,14,0,0,7.428571428571428,1,24.666666666666668,1,0,314.1313701098595,56.851101178237506,324.26144987757283,64.67856102926612,1.0596666104570198,2.957650985640561,2.321979080015386,2.0158890224940476,0,0.843595029,1.005866585
60,1,2,kmedoids_dirac_global_wc_2,global_wc,543.4356982553387,1.0303131385594964,15.988577649725357,3.031313855949638,0,14,0,0,6.169491525423729,1,22.666666666666668,1,0,314.63177004663964,56.81048729547291,324.26144987757283,64.67856102926612,1.0572887820074517,2.989124954934964,2.3401141878435645,2.0032082635626507,0,0.8417461364425568,1.0064213272253786
60,2,2,kmedoids_dirac_global_wc_2,global_wc,543.5226610489062,1.0304780134638616,16.07554044329288,3.0478013463861533,0,14,0,0,6.169491525423729,1,21.666666666666668,1,0,314.24217780047576,56.68474906898724,324.26144987757283,64.67856102926612,1.0619270209645995,3.007025533405962,2.304736082,1.9785779690437235,0,0.8431533460273972,1.0064477476586824
60,3,2,kmedoids_dirac_global_wc_2,global_wc,542.6857203533245,1.028891236964597,15.238599747711191,2.889123696459708,0,14,0,0,6.169491525423729,1,21.666666666666668,1,0,318.7017427003261,58.342051961870055,324.26144987757283,64.67856102926612,1.0290361539932815,2.797956479821282,2.5509700523279255,2.260482511204156,0,0.8530122876995717,1.0043769745899758
60,4,2,kmedoids_dirac_global_wc_2,global_wc,543.3578203489092,1.0301654879166413,15.910699743295822,3.016548792,0,14,0,0,6.169491525423729,1,23.666666666666668,1,0,314.8092126048338,57.08215155,324.26144987757283,64.67856102926612,1.0604334755223848,2.944745262,2.320514528112756,2.038652958434479,0,0.9074512071064097,1.0063611002241695
60,5,2,kmedoids_dirac_global_wc_2,global_wc,543.6689147,1.0307552994348055,16.221794130251624,3.0755299434805528,0,14,0,0,6.169491525423729,1,21.333333333333332,1,0,306.39169384183606,55.062685793134946,324.26144987757283,64.67856102926612,1.0752000188898392,2.9795251524175645,2.2275320437836585,1.8007704911818458,0,0.9113709669812168,1.0060644651502826
70,1,2,kmedoids_dirac_global_wc_2,global_wc,542.9864369,1.029461372862107,15.53931628520661,2.946137286210684,0,14,0,0,5.275362319,1,18,1,0,316.8008002248696,57.737715447088064,324.26144987757283,64.67856102926612,1.0532713991437843,2.8860473909486353,2.3643365117383297,2.1396475369008923,0,0.8478203582125873,1.006312089337619
70,2,2,kmedoids_dirac_global_wc_2,global_wc,543.7054094968582,1.0308244907519395,16.258288891244888,3.082449075193958,0,14,0,0,5.275362319,1,18.666666666666668,1,0,304.7022282700025,54.66087805986341,324.26144987757283,64.67856102926612,1.0878222428870468,3.005729498354422,2.1256879816502954,1.7401137764112535,0,0.8514157669028919,1.0067264025475162
70,3,2,kmedoids_dirac_global_wc_2,global_wc,543.1094821508487,1.0296946574042378,15.662361545235399,2.9694657404237828,0,14,0,0,5.275362319,1,19,1,0,316.8884587680176,57.568869734372214,324.26144987757283,64.67856102926612,1.0395245213301354,2.9003745538554355,2.477815528152728,2.130405949351356,0,0.8821017668621794,1.0043818424318849
70,4,2,kmedoids_dirac_global_wc_2,global_wc,542.9897511637354,1.0294676564738396,15.542630558122028,2.946765647383954,0,14,0,0,5.275362319,1,18.333333333333332,1,0,319.9278566189198,58.39504803460278,324.26144987757283,64.67856102926612,1.0465912061166078,2.8919679403293186,2.4089679565572872,2.2130535254180934,0,0.8474878007211317,1.0061888735369198
70,5,2,kmedoids_dirac_global_wc_2,global_wc,542.8655594120306,1.0292321982698738,15.41843880641727,2.923219826987369,0,14,0,0,5.275362319,1,21.333333333333332,1,0,324.58714696438193,59.67668138,324.26144987757283,64.67856102926612,1.049834260801394,2.8607195520282565,2.369373148836769,2.3530696839970635,0,0.8493490588215135,1.005511134
80,1,2,kmedoids_dirac_global_wc_2,global_wc,543.2408624641492,1.0299437445793649,15.793741858535896,2.994374457936478,0,14,0,0,4.6075949367088604,1,17.333333333333332,1,0,315.5126918710128,57.176451621787194,324.26144987757283,64.67856102926612,1.0541820392549224,2.946405908668562,2.3617208401745624,2.059458162467685,0,0.8442634528081254,1.006425053508408
80,2,2,kmedoids_dirac_global_wc_2,global_wc,543.1890445898762,1.029845501793977,15.741923984262826,2.984550179397698,0,14,0,0,4.6075949367088604,1,17,1,0,315.3299119917515,57.21300179,324.26144987757283,64.67856102926612,1.0570832101035088,2.9344070565712275,2.3388593383293026,2.0642090247689207,0,0.8449682911725697,1.0063539127047305
80,3,2,kmedoids_dirac_global_wc_2,global_wc,542.7754359106697,1.0290613309016767,15.328315305056321,2.9061330901676725,0,14,0,0,4.6075949367088604,1,15.333333333333334,1,0,322.2757071783394,59.03741747370983,324.26144987757283,64.67856102926612,1.0260086433186204,2.827422599884892,2.5656401127557804,2.325068287851061,0,0.8512967137915105,1.006072935955864
80,4,2,kmedoids_dirac_global_wc_2,global_wc,543.0044894526935,1.0294955991592432,15.55736884708017,2.949559915924319,0,14,0,0,4.6075949367088604,1,15,1,0,319.2433770122874,58.20427854,324.26144987757283,64.67856102926612,1.0447435995747596,2.894094046872056,2.4256911295959025,2.1946390805483085,0,0.8473593759703741,1.0062093102107952
80,5,2,kmedoids_dirac_global_wc_2,global_wc,543.2066940786522,1.029878964,15.759573473038813,2.987896389,0,14,0,0,4.6075949367088604,1,14.666666666666666,1,0,313.33679630674135,56.80723180965108,324.26144987757283,64.67856102926612,1.062812723860838,2.931161359570882,2.299347883606985,2.016612510364872,0,0.8517107257763097,1.0058616401468918
100,1,2,kmedoids_dirac_global_wc_2,global_wc,542.5292699485396,1.0285946187849295,15.08214934,2.8594618784929597,0,14,0,0,3.676767676767677,1,15.666666666666666,1,0,325.88344345046374,60.33114428,324.26144987757283,64.67856102926612,1.0382189144421816,2.7553482005320804,2.4567210513191595,2.4704645533068783,0,0.8555540114620582,1.0059038337429305
100,2,2,kmedoids_dirac_global_wc_2,global_wc,542.6855985352552,1.028891006006716,15.238477929641817,2.889100600671597,0,14,0,0,3.676767676767677,1,14,1,0,320.60065977142676,58.86603874433186,324.26144987757283,64.67856102926612,1.0393076198446507,2.8043050165566585,2.4637567182301274,2.300564508022746,0,0.852647924,1.0060922162768153
100,3,2,kmedoids_dirac_global_wc_2,global_wc,542.5840950725135,1.0286985630891679,15.136974466900142,2.8698563089167894,0,14,0,0,3.676767676767677,1,15.666666666666666,1,0,321.10998227404565,59.03880511510554,324.26144987757283,64.67856102926612,1.0280355743110374,2.7675620454351915,2.5517034237528415,2.3440053949461657,0,0.8548120936582081,1.0055200872366536
100,4,2,kmedoids_dirac_global_wc_2,global_wc,543.2591230719025,1.0299783653158139,15.812002466289186,2.9978365315813815,0,14,0,0,3.676767676767677,1,12,1,0,311.63937153661146,56.43502337909203,324.26144987757283,64.67856102926612,1.0703971992193562,2.940042950619015,2.2430288223380646,1.966880083925136,0,0.844618109,1.0064619635792418
100,5,2,kmedoids_dirac_global_wc_2,global_wc,542.6666677,1.028855114624855,15.219547123624693,2.8855114624855003,0,14,0,0,3.676767676767677,1,12,1,0,318.86061016694947,58.592819952059536,324.26144987757283,64.67856102926612,1.0513622771405742,2.798418341125235,2.3722656253896357,2.261019147866118,0,0.8529853016182187,1.005604201717267
150,1,2,kmedoids_dirac_global_wc_2,global_wc,542.2991980089957,1.0281584197223965,14.852077403382395,2.8158419722396593,0,14,0,0,2.442953020134228,1,9.333333333333334,1,0,326.2738156364328,60.905362774364185,324.26144987757283,64.67856102926612,1.046974314659253,2.6640356191158223,2.3843417489644896,2.5520117592833365,0,0.8605407842139412,1.0058131743472554
150,2,2,kmedoids_dirac_global_wc_2,global_wc,542.7933930341584,1.0290953762548263,15.346272428545035,2.9095376254826237,0,14,0,0,2.442953020134228,1,10.333333333333334,1,0,316.8199012465759,58.05792842695339,324.26144987757283,64.67856102926612,1.0612999875626923,2.831251175004811,2.2992309155099315,2.182963696989518,0,0.851043552,1.006255783
150,3,2,kmedoids_dirac_global_wc_2,global_wc,542.6951401792137,1.0289090962447431,15.248019573600345,2.890909624474319,0,14,0,0,2.442953020134228,1,9,1,0,319.27852724993835,58.71245853,324.26144987757283,64.67856102926612,1.058324314,2.809347783526947,2.3156759628063126,2.2617470925875156,0,0.8523442989782708,1.0058049024272495
150,4,2,kmedoids_dirac_global_wc_2,global_wc,542.4032260243704,1.0283556490015235,14.956105418757033,2.835564900152355,0,14,0,0,2.442953020134228,1,9.333333333333334,1,0,326.3135350119425,60.62028693832163,324.26144987757283,64.67856102926612,1.0364151535336963,2.7084178244472428,2.4691186735247173,2.518799786107606,0,0.8583167840704772,1.005850437810211
150,5,2,kmedoids_dirac_global_wc_2,global_wc,542.5443335206803,1.0286231781827389,15.097212915066962,2.862317818273874,0,14,0,0,2.442953020134228,1,8.333333333333334,1,0,321.60594592578343,59.35228367756641,324.26144987757283,64.67856102926612,1.0456611409383214,2.761923709991071,2.409444579636986,2.358670256279136,0,0.8551458009280656,1.0056824640492903
200,1,2,kmedoids_dirac_global_wc_2,global_wc,542.2856075,1.0281326531490835,14.838486898480596,2.813265314908362,0,14,0,0,1.8291457286432162,1,6.333333333333333,1,0,326.1853377158424,60.91302446084915,324.26144987757283,64.67856102926612,1.046231891,2.655426633,2.391364113748314,2.5567320994154152,0,0.859080824,1.0054667925345935
200,2,2,kmedoids_dirac_global_wc_2,global_wc,542.2695008409205,1.0281021161292683,14.82238023530715,2.810211612926834,0,14,0,0,1.8291457286432162,1,7.666666666666667,1,0,325.75362092088153,60.81861788514605,324.26144987757283,64.67856102926612,1.0406996357123621,2.6403693670484625,2.4382491080946656,2.558421176908599,0,0.856558135,1.005459109015534
